ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-07-03T19:45:52.652505+00:00,ETH,KXETH15M-26JUL031545-45,NO,0.42,0.0171,0.4667,0.00496,1,0,-0.4371
2026-07-03T20:45:57.193947+00:00,BTC,KXBTC15M-26JUL031645-45,NO,0.54,0.0174,0.4712,0.00343,1,0,-0.5574
2026-07-03T20:45:58.976998+00:00,ETH,KXETH15M-26JUL031645-45,NO,0.53,0.0174,0.4772,0.00374,1,0,-0.5474
2026-07-03T21:00:52.772656+00:00,ETH,KXETH15M-26JUL031700-00,NO,0.39,0.0167,0.4324,0.00698,1,0,-0.4067
2026-07-04T00:31:11.891257+00:00,BTC,KXBTC15M-26JUL032030-30,NO,0.59,0.0169,0.4585,0.00392,0,1,0.3931
2026-07-04T01:30:54.737916+00:00,BTC,KXBTC15M-26JUL032130-30,YES,0.48,0.0175,0.5238,-0.00401,0,0,-0.4975
2026-07-04T01:30:56.449881+00:00,ETH,KXETH15M-26JUL032130-30,YES,0.53,0.0174,0.5571,-0.00638,1,1,0.4526
2026-07-04T15:30:46.023787+00:00,ETH,KXETH15M-26JUL041130-30,NO,0.6,0.0168,0.4376,0.00684,1,0,-0.6168
2026-07-04T15:46:30.175073+00:00,ETH,KXETH15M-26JUL041145-45,NO,0.63,0.0163,0.4706,0.00539,0,1,0.3537
2026-07-04T17:30:54.660759+00:00,ETH,KXETH15M-26JUL041330-30,YES,0.64,0.0161,0.525,-0.00414,1,1,0.3439
2026-07-04T18:16:01.302318+00:00,ETH,KXETH15M-26JUL041415-15,NO,0.54,0.0174,0.4671,0.00439,1,0,-0.5574
2026-07-04T18:46:13.389484+00:00,BTC,KXBTC15M-26JUL041445-45,YES,0.47,0.0174,0.5265,-0.00249,0,0,-0.4874
2026-07-04T18:46:15.288062+00:00,ETH,KXETH15M-26JUL041445-45,YES,0.64,0.0161,0.5217,-0.00488,0,0,-0.6561
2026-07-04T19:46:09.482067+00:00,ETH,KXETH15M-26JUL041545-45,NO,0.84,0.0094,0.4722,0.00278,1,0,-0.8494
2026-07-04T20:46:03.288883+00:00,ETH,KXETH15M-26JUL041645-45,YES,0.54,0.0174,0.5241,-0.00357,1,1,0.4426
2026-07-04T23:30:48.001539+00:00,BTC,KXBTC15M-26JUL041930-30,YES,0.25,0.0131,0.5248,-0.00285,1,1,0.7369
2026-07-04T23:30:50.165620+00:00,ETH,KXETH15M-26JUL041930-30,YES,0.23,0.0124,0.5401,-0.00587,0,0,-0.2424
2026-07-05T02:31:06.170455+00:00,ETH,KXETH15M-26JUL042230-30,YES,0.5,0.0175,0.5551,-0.00334,1,1,0.4825
2026-07-05T10:00:59.987046+00:00,BTC,KXBTC15M-26JUL050600-00,YES,0.51,0.0175,0.5419,-0.00414,1,1,0.4725
2026-07-05T10:01:01.945231+00:00,ETH,KXETH15M-26JUL050600-00,YES,0.47,0.0174,0.573,-0.0059,1,1,0.5126
2026-07-05T21:46:08.735521+00:00,BTC,KXBTC15M-26JUL051745-45,NO,0.55,0.0173,0.4768,0.003,1,0,-0.5673
2026-07-05T21:46:10.562518+00:00,ETH,KXETH15M-26JUL051745-45,NO,0.39,0.0167,0.4758,0.00375,1,0,-0.4067
2026-07-05T22:15:47.881917+00:00,ETH,KXETH15M-26JUL051815-15,NO,0.65,0.0159,0.478,0.00297,1,0,-0.6659
2026-07-05T22:45:54.836850+00:00,BTC,KXBTC15M-26JUL051845-45,NO,0.41,0.0169,0.4171,0.00788,0,1,0.5731
2026-07-05T22:45:56.495448+00:00,ETH,KXETH15M-26JUL051845-45,NO,0.42,0.0171,0.4669,0.00502,0,1,0.5629
2026-07-05T23:01:14.933572+00:00,ETH,KXETH15M-26JUL051900-00,YES,0.57,0.0172,0.5358,-0.00729,1,1,0.4128
2026-07-05T23:30:52.920610+00:00,BTC,KXBTC15M-26JUL051930-30,NO,0.51,0.0175,0.471,0.00332,0,1,0.4725
2026-07-05T23:30:54.835542+00:00,ETH,KXETH15M-26JUL051930-30,NO,0.54,0.0174,0.4615,0.0052,0,1,0.4426
2026-07-05T23:46:13.823562+00:00,ETH,KXETH15M-26JUL051945-45,YES,0.46,0.0174,0.5305,-0.0046,0,0,-0.4774
2026-07-06T00:45:58.540136+00:00,ETH,KXETH15M-26JUL052045-45,YES,0.44,0.0172,0.5431,-0.00646,1,1,0.5428
2026-07-06T01:00:47.547999+00:00,ETH,KXETH15M-26JUL052100-00,NO,0.41,0.0169,0.4361,0.00694,1,0,-0.4269
2026-07-06T01:16:08.302421+00:00,BTC,KXBTC15M-26JUL052115-15,NO,0.5,0.0175,0.461,0.00264,1,0,-0.5175
2026-07-06T02:01:04.977401+00:00,ETH,KXETH15M-26JUL052200-00,NO,0.65,0.0159,0.473,0.00395,0,1,0.3341
2026-07-06T02:15:54.890212+00:00,ETH,KXETH15M-26JUL052215-15,YES,0.58,0.0171,0.5381,-0.00314,0,0,-0.5971
2026-07-06T03:45:45.948029+00:00,BTC,KXBTC15M-26JUL052345-45,YES,0.54,0.0174,0.5367,-0.00289,0,0,-0.5574
2026-07-06T03:45:47.723323+00:00,ETH,KXETH15M-26JUL052345-45,YES,0.55,0.0173,0.5504,-0.00289,0,0,-0.5673
2026-07-06T05:45:55.007328+00:00,BTC,KXBTC15M-26JUL060145-45,YES,0.45,0.0173,0.5319,-0.00331,1,1,0.5327
2026-07-06T05:45:56.804478+00:00,ETH,KXETH15M-26JUL060145-45,YES,0.43,0.0172,0.5586,-0.0033,1,1,0.5528
2026-07-06T09:00:59.447160+00:00,ETH,KXETH15M-26JUL060500-00,YES,0.44,0.0172,0.5748,-0.00426,0,0,-0.4572
2026-07-06T12:15:58.946117+00:00,ETH,KXETH15M-26JUL060815-15,YES,0.36,0.0161,0.5694,-0.00697,0,0,-0.3761
2026-07-06T12:16:01.275209+00:00,BTC,KXBTC15M-26JUL060815-15,YES,0.16,0.0094,0.5698,-0.00708,0,0,-0.1694
2026-07-06T12:30:56.103977+00:00,BTC,KXBTC15M-26JUL060830-30,YES,0.5,0.0175,0.5799,-0.00791,1,1,0.4825
2026-07-06T13:01:13.959583+00:00,BTC,KXBTC15M-26JUL060900-00,YES,0.36,0.0161,0.5344,-0.00444,0,0,-0.3761
2026-07-06T13:01:16.500201+00:00,ETH,KXETH15M-26JUL060900-00,YES,0.42,0.0171,0.5451,-0.00489,1,1,0.5629
2026-07-06T13:46:00.106474+00:00,BTC,KXBTC15M-26JUL060945-45,YES,0.76,0.0128,0.5335,-0.00304,1,1,0.2272
2026-07-06T14:01:04.156777+00:00,ETH,KXETH15M-26JUL061000-00,NO,0.46,0.0174,0.4749,0.00553,1,0,-0.4774
2026-07-06T14:46:10.607204+00:00,BTC,KXBTC15M-26JUL061045-45,NO,0.47,0.0174,0.4797,0.00239,0,1,0.5126
2026-07-06T15:30:49.736418+00:00,BTC,KXBTC15M-26JUL061130-30,NO,0.59,0.0169,0.4306,0.00709,0,1,0.3931
2026-07-06T15:30:52.771990+00:00,ETH,KXETH15M-26JUL061130-30,NO,0.55,0.0173,0.4564,0.00656,1,0,-0.5673
2026-07-06T16:00:58.682290+00:00,ETH,KXETH15M-26JUL061200-00,NO,0.57,0.0172,0.4439,0.00714,1,0,-0.5872
2026-07-06T16:01:01.374296+00:00,BTC,KXBTC15M-26JUL061200-00,NO,0.49,0.0175,0.4313,0.00684,1,0,-0.5075
2026-07-06T16:16:03.284911+00:00,ETH,KXETH15M-26JUL061215-15,NO,0.59,0.0169,0.4659,0.00668,1,0,-0.6069
2026-07-06T16:16:06.414660+00:00,BTC,KXBTC15M-26JUL061215-15,NO,0.69,0.015,0.4057,0.01032,1,0,-0.705
2026-07-06T16:31:08.819053+00:00,BTC,KXBTC15M-26JUL061230-30,NO,0.62,0.0165,0.4564,0.00373,0,1,0.3635
2026-07-06T16:31:11.463381+00:00,ETH,KXETH15M-26JUL061230-30,NO,0.45,0.0173,0.4484,0.00683,0,1,0.5327
2026-07-06T16:46:13.324573+00:00,BTC,KXBTC15M-26JUL061245-45,YES,0.57,0.0172,0.5233,-0.00436,1,1,0.4128
2026-07-06T16:46:16.194604+00:00,ETH,KXETH15M-26JUL061245-45,YES,0.56,0.0172,0.542,-0.00668,1,1,0.4228
2026-07-06T17:00:48.554812+00:00,BTC,KXBTC15M-26JUL061300-00,NO,0.49,0.0175,0.4732,0.00411,0,1,0.4925
2026-07-06T17:00:51.549010+00:00,ETH,KXETH15M-26JUL061300-00,NO,0.42,0.0171,0.4667,0.00326,0,1,0.5629
2026-07-06T21:30:57.984042+00:00,BTC,KXBTC15M-26JUL061730-30,NO,0.58,0.0171,0.4211,0.00774,0,1,0.4029
2026-07-06T21:30:59.944628+00:00,ETH,KXETH15M-26JUL061730-30,NO,0.64,0.0161,0.3659,0.01539,0,1,0.3439
2026-07-06T22:16:08.950322+00:00,BTC,KXBTC15M-26JUL061815-15,NO,0.55,0.0173,0.4517,0.00402,0,1,0.4327
2026-07-07T00:46:01.120427+00:00,ETH,KXETH15M-26JUL062045-45,NO,0.7,0.0147,0.4724,0.00538,0,1,0.2853
2026-07-07T00:46:03.038939+00:00,BTC,KXBTC15M-26JUL062045-45,NO,0.66,0.0157,0.4743,0.00334,0,1,0.3243
2026-07-07T01:00:53.469098+00:00,ETH,KXETH15M-26JUL062100-00,YES,0.69,0.015,0.5441,-0.00357,1,1,0.295
2026-07-07T01:30:59.600054+00:00,ETH,KXETH15M-26JUL062130-30,YES,0.6,0.0168,0.5286,-0.00388,0,0,-0.6168
2026-07-07T02:46:14.606789+00:00,BTC,KXBTC15M-26JUL062245-45,YES,0.59,0.0169,0.536,-0.00379,0,0,-0.6069
2026-07-07T02:46:16.473115+00:00,ETH,KXETH15M-26JUL062245-45,YES,0.31,0.015,0.5585,-0.00645,1,1,0.675
2026-07-07T03:16:01.208999+00:00,BTC,KXBTC15M-26JUL062315-15,YES,0.59,0.0169,0.5272,-0.00451,1,1,0.3931
2026-07-07T03:16:03.134507+00:00,ETH,KXETH15M-26JUL062315-15,YES,0.58,0.0171,0.5433,-0.00318,1,1,0.4029
2026-07-07T05:00:58.185411+00:00,ETH,KXETH15M-26JUL070100-00,YES,0.48,0.0175,0.5485,-0.0031,1,1,0.5025
2026-07-07T05:31:08.287283+00:00,BTC,KXBTC15M-26JUL070130-30,YES,0.48,0.0175,0.5362,-0.00449,1,1,0.5025
2026-07-07T05:31:10.063125+00:00,ETH,KXETH15M-26JUL070130-30,YES,0.5,0.0175,0.5615,-0.00439,1,1,0.4825
2026-07-07T06:00:49.026300+00:00,BTC,KXBTC15M-26JUL070200-00,NO,0.44,0.0172,0.4763,0.00343,0,1,0.5428
2026-07-07T12:30:56.684461+00:00,BTC,KXBTC15M-26JUL070830-30,NO,0.62,0.0165,0.4683,0.006,0,1,0.3635
2026-07-07T13:01:13.968926+00:00,ETH,KXETH15M-26JUL070900-00,YES,0.3,0.0147,0.5483,-0.00294,0,0,-0.3147
2026-07-07T13:45:53.754402+00:00,BTC,KXBTC15M-26JUL070945-45,YES,0.7,0.0147,0.5483,-0.0041,1,1,0.2853
2026-07-07T15:00:49.387771+00:00,BTC,KXBTC15M-26JUL071100-00,YES,0.58,0.0171,0.5361,-0.00368,1,1,0.4029
2026-07-07T15:16:05.671046+00:00,ETH,KXETH15M-26JUL071115-15,NO,0.55,0.0173,0.4298,0.01037,0,1,0.4327
2026-07-07T15:16:08.280821+00:00,BTC,KXBTC15M-26JUL071115-15,NO,0.58,0.0171,0.4218,0.01014,0,1,0.4029
2026-07-07T15:45:49.717246+00:00,BTC,KXBTC15M-26JUL071145-45,NO,0.59,0.0169,0.4689,0.0034,1,0,-0.6069
2026-07-07T16:46:08.365265+00:00,ETH,KXETH15M-26JUL071245-45,NO,0.53,0.0174,0.4557,0.00451,1,0,-0.5474
2026-07-07T16:46:11.140243+00:00,BTC,KXBTC15M-26JUL071245-45,NO,0.42,0.0171,0.4716,0.00247,1,0,-0.4371
2026-07-07T18:31:13.436337+00:00,ETH,KXETH15M-26JUL071430-30,YES,0.48,0.0175,0.5335,-0.0036,0,0,-0.4975
2026-07-07T19:15:55.114773+00:00,BTC,KXBTC15M-26JUL071515-15,YES,0.31,0.015,0.5533,-0.0062,0,0,-0.325
2026-07-07T19:15:57.861784+00:00,ETH,KXETH15M-26JUL071515-15,YES,0.45,0.0173,0.5515,-0.00943,0,0,-0.4673
2026-07-07T21:46:02.133486+00:00,BTC,KXBTC15M-26JUL071745-45,YES,0.43,0.0172,0.5336,-0.00462,0,0,-0.4472
2026-07-07T21:46:04.646858+00:00,ETH,KXETH15M-26JUL071745-45,YES,0.42,0.0171,0.5396,-0.00398,0,0,-0.4371
2026-07-07T23:01:12.558757+00:00,BTC,KXBTC15M-26JUL071900-00,NO,0.61,0.0167,0.4729,0.0023,0,1,0.3733
2026-07-08T02:00:49.388884+00:00,ETH,KXETH15M-26JUL072200-00,YES,0.53,0.0174,0.5358,-0.00695,0,0,-0.5474
2026-07-08T04:15:47.014545+00:00,ETH,KXETH15M-26JUL080015-15,YES,0.49,0.0175,0.5511,-0.0032,1,1,0.4925
2026-07-08T08:46:05.874881+00:00,BTC,KXBTC15M-26JUL080445-45,YES,0.47,0.0174,0.5812,-0.01152,0,0,-0.4874
2026-07-08T08:46:07.918003+00:00,ETH,KXETH15M-26JUL080445-45,YES,0.52,0.0175,0.6158,-0.01497,0,0,-0.5375
2026-07-08T13:00:45.348594+00:00,BTC,KXBTC15M-26JUL080900-00,YES,0.5,0.0175,0.5421,-0.00269,0,0,-0.5175
2026-07-08T15:31:13.746323+00:00,BTC,KXBTC15M-26JUL081130-30,YES,0.45,0.0173,0.5473,-0.00507,1,1,0.5327
2026-07-08T15:31:15.815304+00:00,ETH,KXETH15M-26JUL081130-30,YES,0.43,0.0172,0.5615,-0.00752,1,1,0.5528
2026-07-08T16:46:09.410782+00:00,ETH,KXETH15M-26JUL081245-45,NO,0.61,0.0167,0.4763,0.00408,1,0,-0.6267
2026-07-08T17:01:00.144822+00:00,BTC,KXBTC15M-26JUL081300-00,NO,0.52,0.0175,0.4762,0.00263,1,0,-0.5375
2026-07-08T17:46:07.261426+00:00,ETH,KXETH15M-26JUL081345-45,NO,0.45,0.0173,0.4682,0.00401,0,1,0.5327
2026-07-08T18:16:11.176976+00:00,ETH,KXETH15M-26JUL081415-15,YES,0.57,0.0172,0.5353,-0.00388,1,1,0.4128
2026-07-08T18:31:10.687443+00:00,ETH,KXETH15M-26JUL081430-30,NO,0.58,0.0171,0.4679,0.00377,0,1,0.4029
2026-07-08T19:16:11.203299+00:00,ETH,KXETH15M-26JUL081515-15,NO,0.31,0.015,0.4707,0.00344,0,1,0.675
2026-07-09T01:31:08.288499+00:00,BTC,KXBTC15M-26JUL082130-30,NO,0.47,0.0174,0.4533,0.00468,1,0,-0.4874
2026-07-09T01:31:16.292142+00:00,ETH,KXETH15M-26JUL082130-30,NO,0.57,0.0172,0.4653,0.00538,0,1,0.4128
2026-07-09T02:00:45.345974+00:00,ETH,KXETH15M-26JUL082200-00,YES,0.55,0.0173,0.5487,-0.00698,0,0,-0.5673
2026-07-09T02:30:49.907650+00:00,BTC,KXBTC15M-26JUL082230-30,NO,0.5,0.0175,0.4701,0.00246,0,1,0.4825
2026-07-09T03:00:50.021928+00:00,ETH,KXETH15M-26JUL082300-00,YES,0.48,0.0175,0.5451,-0.00364,0,0,-0.4975
2026-07-09T05:00:50.101634+00:00,BTC,KXBTC15M-26JUL090100-00,NO,0.46,0.0174,0.4674,0.00277,1,0,-0.4774
2026-07-09T05:15:57.756340+00:00,BTC,KXBTC15M-26JUL090115-15,NO,0.63,0.0163,0.4785,0.00246,1,0,-0.6463
2026-07-09T05:46:12.896664+00:00,BTC,KXBTC15M-26JUL090145-45,YES,0.43,0.0172,0.5312,-0.00348,1,1,0.5528
2026-07-09T05:46:15.073245+00:00,ETH,KXETH15M-26JUL090145-45,YES,0.49,0.0175,0.5661,-0.00308,1,1,0.4925
2026-07-09T06:45:46.376766+00:00,BTC,KXBTC15M-26JUL090245-45,NO,0.63,0.0163,0.4528,0.00519,1,0,-0.6463
2026-07-09T13:00:48.796571+00:00,BTC,KXBTC15M-26JUL090900-00,YES,0.42,0.0171,0.5309,-0.00273,1,1,0.5629
2026-07-09T13:46:16.846493+00:00,BTC,KXBTC15M-26JUL090945-45,YES,0.5,0.0175,0.5512,-0.00276,1,1,0.4825
2026-07-09T13:46:19.226415+00:00,ETH,KXETH15M-26JUL090945-45,YES,0.53,0.0174,0.5475,-0.00274,1,1,0.4526
2026-07-09T18:31:13.791657+00:00,ETH,KXETH15M-26JUL091430-30,NO,0.49,0.0175,0.4655,0.0045,0,1,0.4925
2026-07-09T18:31:18.115566+00:00,BTC,KXBTC15M-26JUL091430-30,NO,0.49,0.0175,0.4791,0.00329,0,1,0.4925
2026-07-10T01:46:03.132224+00:00,BTC,KXBTC15M-26JUL092145-45,NO,0.6,0.0168,0.4622,0.00393,1,0,-0.6168
2026-07-10T02:16:03.056485+00:00,BTC,KXBTC15M-26JUL092215-15,NO,0.47,0.0174,0.4622,0.00459,1,0,-0.4874
2026-07-10T02:16:05.729951+00:00,ETH,KXETH15M-26JUL092215-15,NO,0.55,0.0173,0.431,0.0091,1,0,-0.5673
2026-07-10T05:00:55.870953+00:00,BTC,KXBTC15M-26JUL100100-00,NO,0.42,0.0171,0.4759,0.00307,0,1,0.5629
2026-07-10T06:46:15.153136+00:00,ETH,KXETH15M-26JUL100245-45,YES,0.59,0.0169,0.5699,-0.00406,1,1,0.3931
2026-07-10T08:45:57.202876+00:00,BTC,KXBTC15M-26JUL100445-45,NO,0.49,0.0175,0.476,0.0045,0,1,0.4925
2026-07-10T14:31:03.930671+00:00,BTC,KXBTC15M-26JUL101030-30,YES,0.58,0.0171,0.5457,-0.00421,0,0,-0.5971
2026-07-10T14:31:06.819155+00:00,ETH,KXETH15M-26JUL101030-30,YES,0.5,0.0175,0.5524,-0.00571,0,0,-0.5175
2026-07-10T15:15:49.834038+00:00,BTC,KXBTC15M-26JUL101115-15,YES,0.49,0.0175,0.5382,-0.00293,1,1,0.4925
2026-07-10T17:30:47.454383+00:00,ETH,KXETH15M-26JUL101330-30,YES,0.51,0.0175,0.5276,-0.00341,1,1,0.4725
2026-07-10T19:16:06.715055+00:00,ETH,KXETH15M-26JUL101515-15,YES,0.48,0.0175,0.526,-0.00288,1,1,0.5025
2026-07-10T20:00:45.877125+00:00,BTC,KXBTC15M-26JUL101600-00,NO,0.52,0.0175,0.4752,0.00241,0,1,0.4625
2026-07-11T02:01:16.300227+00:00,ETH,KXETH15M-26JUL102200-00,YES,0.42,0.0171,0.5494,-0.00394,0,0,-0.4371
2026-07-11T15:31:03.047608+00:00,ETH,KXETH15M-26JUL111130-30,NO,0.61,0.0167,0.4516,0.00598,1,0,-0.6267
2026-07-11T16:01:07.555266+00:00,BTC,KXBTC15M-26JUL111200-00,YES,0.61,0.0167,0.5531,-0.00575,1,1,0.3733
2026-07-11T16:01:10.043639+00:00,ETH,KXETH15M-26JUL111200-00,YES,0.64,0.0161,0.5536,-0.00715,1,1,0.3439
2026-07-11T17:15:46.907480+00:00,ETH,KXETH15M-26JUL111315-15,NO,0.51,0.0175,0.4745,0.00308,0,1,0.4725
2026-07-11T22:46:17.403487+00:00,ETH,KXETH15M-26JUL111845-45,YES,0.61,0.0167,0.5309,-0.00383,1,1,0.3733
2026-07-11T23:30:48.367578+00:00,ETH,KXETH15M-26JUL111930-30,YES,0.55,0.0173,0.5338,-0.0034,0,0,-0.5673
2026-07-11T23:45:50.129220+00:00,BTC,KXBTC15M-26JUL111945-45,YES,0.48,0.0175,0.5272,-0.00346,1,1,0.5025
2026-07-11T23:45:52.230697+00:00,ETH,KXETH15M-26JUL111945-45,YES,0.5,0.0175,0.5446,-0.00784,0,0,-0.5175
2026-07-12T02:01:03.778810+00:00,BTC,KXBTC15M-26JUL112200-00,NO,0.54,0.0174,0.4588,0.00351,0,1,0.4426
2026-07-12T06:30:49.938264+00:00,BTC,KXBTC15M-26JUL120230-30,YES,0.6,0.0168,0.5289,-0.00295,0,0,-0.6168
2026-07-12T06:30:56.144005+00:00,ETH,KXETH15M-26JUL120230-30,YES,0.5,0.0175,0.5679,-0.00421,0,0,-0.5175
2026-07-12T15:16:01.216500+00:00,ETH,KXETH15M-26JUL121115-15,NO,0.65,0.0159,0.4707,0.00542,1,0,-0.6659
2026-07-12T16:01:09.662878+00:00,ETH,KXETH15M-26JUL121200-00,YES,0.52,0.0175,0.5379,-0.00297,0,0,-0.5375
2026-07-12T22:30:50.543537+00:00,ETH,KXETH15M-26JUL121830-30,YES,0.56,0.0172,0.5334,-0.00513,0,0,-0.5772
2026-07-12T23:15:52.620072+00:00,ETH,KXETH15M-26JUL121915-15,NO,0.63,0.0163,0.4652,0.004,0,1,0.3537
2026-07-13T00:30:52.591971+00:00,ETH,KXETH15M-26JUL122030-30,NO,0.34,0.0157,0.3201,0.01857,0,1,0.6443
2026-07-13T00:30:55.390648+00:00,BTC,KXBTC15M-26JUL122030-30,NO,0.39,0.0167,0.4324,0.00682,0,1,0.5933
2026-07-13T00:45:59.084316+00:00,ETH,KXETH15M-26JUL122045-45,YES,0.5,0.0175,0.5596,-0.00504,0,0,-0.5175
2026-07-13T01:01:08.414129+00:00,BTC,KXBTC15M-26JUL122100-00,YES,0.51,0.0175,0.5308,-0.00626,1,1,0.4725
2026-07-13T01:01:11.297661+00:00,ETH,KXETH15M-26JUL122100-00,YES,0.66,0.0157,0.5428,-0.0112,1,1,0.3243
2026-07-13T01:15:56.402982+00:00,BTC,KXBTC15M-26JUL122115-15,NO,0.63,0.0163,0.4608,0.00375,0,1,0.3537
2026-07-13T01:15:59.286010+00:00,ETH,KXETH15M-26JUL122115-15,NO,0.59,0.0169,0.413,0.00633,0,1,0.3931
2026-07-13T01:46:00.427710+00:00,BTC,KXBTC15M-26JUL122145-45,YES,0.41,0.0169,0.5228,-0.0032,0,0,-0.4269
2026-07-13T02:15:48.317864+00:00,BTC,KXBTC15M-26JUL122215-15,YES,0.44,0.0172,0.5298,-0.00474,0,0,-0.4572
2026-07-13T02:15:51.418013+00:00,ETH,KXETH15M-26JUL122215-15,YES,0.38,0.0165,0.5333,-0.00641,0,0,-0.3965
2026-07-13T03:30:56.205992+00:00,BTC,KXBTC15M-26JUL122330-30,YES,0.57,0.0172,0.5308,-0.00538,1,1,0.4128
2026-07-13T03:30:59.626078+00:00,ETH,KXETH15M-26JUL122330-30,YES,0.63,0.0163,0.5855,-0.011,1,1,0.3537
2026-07-13T03:45:56.466499+00:00,ETH,KXETH15M-26JUL122345-45,NO,0.64,0.0161,0.48,0.0028,0,1,0.3439
2026-07-13T04:01:05.252312+00:00,ETH,KXETH15M-26JUL130000-00,YES,0.56,0.0172,0.5613,-0.00776,1,1,0.4228
2026-07-13T04:01:17.369501+00:00,BTC,KXBTC15M-26JUL130000-00,YES,0.51,0.0175,0.5227,-0.0039,0,0,-0.5275
2026-07-13T05:31:10.705359+00:00,BTC,KXBTC15M-26JUL130130-30,NO,0.62,0.0165,0.467,0.00286,0,1,0.3635
2026-07-13T06:01:00.007303+00:00,BTC,KXBTC15M-26JUL130200-00,NO,0.56,0.0172,0.4768,0.00232,0,1,0.4228
2026-07-13T11:31:12.077626+00:00,BTC,KXBTC15M-26JUL130730-30,NO,0.5,0.0175,0.4732,0.00299,0,1,0.4825
2026-07-13T13:00:46.873297+00:00,BTC,KXBTC15M-26JUL130900-00,YES,0.51,0.0175,0.5464,-0.00239,1,1,0.4725
2026-07-13T13:00:49.251946+00:00,ETH,KXETH15M-26JUL130900-00,YES,0.61,0.0167,0.5591,-0.00383,1,1,0.3733
2026-07-13T14:01:05.147326+00:00,ETH,KXETH15M-26JUL131000-00,YES,0.4,0.0168,0.5342,-0.00357,1,1,0.5832
2026-07-13T14:45:51.049812+00:00,BTC,KXBTC15M-26JUL131045-45,NO,0.41,0.0169,0.4645,0.00219,1,0,-0.4269
2026-07-13T15:46:10.147613+00:00,ETH,KXETH15M-26JUL131145-45,NO,0.54,0.0174,0.4731,0.003,0,1,0.4426
2026-07-13T16:01:13.361592+00:00,BTC,KXBTC15M-26JUL131200-00,YES,0.42,0.0171,0.5273,-0.00302,0,0,-0.4371
2026-07-13T16:01:15.981111+00:00,ETH,KXETH15M-26JUL131200-00,YES,0.52,0.0175,0.535,-0.00298,0,0,-0.5375
2026-07-13T16:46:13.475274+00:00,BTC,KXBTC15M-26JUL131245-45,YES,0.49,0.0175,0.5329,-0.00271,1,1,0.4925
2026-07-13T18:16:02.782968+00:00,BTC,KXBTC15M-26JUL131415-15,YES,0.43,0.0172,0.5489,-0.00361,1,1,0.5528
2026-07-13T18:16:05.771334+00:00,ETH,KXETH15M-26JUL131415-15,YES,0.56,0.0172,0.55,-0.00807,1,1,0.4228
2026-07-13T20:00:58.982124+00:00,BTC,KXBTC15M-26JUL131600-00,NO,0.57,0.0172,0.464,0.00237,1,0,-0.5872
2026-07-13T22:15:53.404585+00:00,BTC,KXBTC15M-26JUL131815-15,NO,0.61,0.0167,0.477,0.00246,1,0,-0.6267
2026-07-13T23:31:09.352997+00:00,BTC,KXBTC15M-26JUL131930-30,NO,0.55,0.0173,0.4768,0.00237,1,0,-0.5673
2026-07-14T00:16:15.129718+00:00,BTC,KXBTC15M-26JUL132015-15,NO,0.55,0.0173,0.4598,0.00368,1,0,-0.5673
2026-07-14T00:16:17.144467+00:00,ETH,KXETH15M-26JUL132015-15,NO,0.38,0.0165,0.4587,0.00512,1,0,-0.3965
