ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-07-03T19:45:52.652505+00:00,ETH,KXETH15M-26JUL031545-45,NO,0.42,0.0171,0.4667,0.00496,1,0,-0.4371
2026-07-03T20:45:57.193947+00:00,BTC,KXBTC15M-26JUL031645-45,NO,0.54,0.0174,0.4712,0.00343,1,0,-0.5574
2026-07-03T20:45:58.976998+00:00,ETH,KXETH15M-26JUL031645-45,NO,0.53,0.0174,0.4772,0.00374,1,0,-0.5474
2026-07-03T21:00:52.772656+00:00,ETH,KXETH15M-26JUL031700-00,NO,0.39,0.0167,0.4324,0.00698,1,0,-0.4067
2026-07-04T00:31:11.891257+00:00,BTC,KXBTC15M-26JUL032030-30,NO,0.59,0.0169,0.4585,0.00392,0,1,0.3931
2026-07-04T01:30:54.737916+00:00,BTC,KXBTC15M-26JUL032130-30,YES,0.48,0.0175,0.5238,-0.00401,0,0,-0.4975
2026-07-04T01:30:56.449881+00:00,ETH,KXETH15M-26JUL032130-30,YES,0.53,0.0174,0.5571,-0.00638,1,1,0.4526
2026-07-04T15:30:46.023787+00:00,ETH,KXETH15M-26JUL041130-30,NO,0.6,0.0168,0.4376,0.00684,1,0,-0.6168
2026-07-04T15:46:30.175073+00:00,ETH,KXETH15M-26JUL041145-45,NO,0.63,0.0163,0.4706,0.00539,0,1,0.3537
2026-07-04T17:30:54.660759+00:00,ETH,KXETH15M-26JUL041330-30,YES,0.64,0.0161,0.525,-0.00414,1,1,0.3439
2026-07-04T18:16:01.302318+00:00,ETH,KXETH15M-26JUL041415-15,NO,0.54,0.0174,0.4671,0.00439,1,0,-0.5574
2026-07-04T18:46:13.389484+00:00,BTC,KXBTC15M-26JUL041445-45,YES,0.47,0.0174,0.5265,-0.00249,0,0,-0.4874
2026-07-04T18:46:15.288062+00:00,ETH,KXETH15M-26JUL041445-45,YES,0.64,0.0161,0.5217,-0.00488,0,0,-0.6561
2026-07-04T19:46:09.482067+00:00,ETH,KXETH15M-26JUL041545-45,NO,0.84,0.0094,0.4722,0.00278,1,0,-0.8494
2026-07-04T20:46:03.288883+00:00,ETH,KXETH15M-26JUL041645-45,YES,0.54,0.0174,0.5241,-0.00357,1,1,0.4426
2026-07-04T23:30:48.001539+00:00,BTC,KXBTC15M-26JUL041930-30,YES,0.25,0.0131,0.5248,-0.00285,1,1,0.7369
2026-07-04T23:30:50.165620+00:00,ETH,KXETH15M-26JUL041930-30,YES,0.23,0.0124,0.5401,-0.00587,0,0,-0.2424
2026-07-05T02:31:06.170455+00:00,ETH,KXETH15M-26JUL042230-30,YES,0.5,0.0175,0.5551,-0.00334,1,1,0.4825
2026-07-05T10:00:59.987046+00:00,BTC,KXBTC15M-26JUL050600-00,YES,0.51,0.0175,0.5419,-0.00414,1,1,0.4725
2026-07-05T10:01:01.945231+00:00,ETH,KXETH15M-26JUL050600-00,YES,0.47,0.0174,0.573,-0.0059,1,1,0.5126
2026-07-05T21:46:08.735521+00:00,BTC,KXBTC15M-26JUL051745-45,NO,0.55,0.0173,0.4768,0.003,1,0,-0.5673
2026-07-05T21:46:10.562518+00:00,ETH,KXETH15M-26JUL051745-45,NO,0.39,0.0167,0.4758,0.00375,1,0,-0.4067
2026-07-05T22:15:47.881917+00:00,ETH,KXETH15M-26JUL051815-15,NO,0.65,0.0159,0.478,0.00297,1,0,-0.6659
2026-07-05T22:45:54.836850+00:00,BTC,KXBTC15M-26JUL051845-45,NO,0.41,0.0169,0.4171,0.00788,0,1,0.5731
2026-07-05T22:45:56.495448+00:00,ETH,KXETH15M-26JUL051845-45,NO,0.42,0.0171,0.4669,0.00502,0,1,0.5629
2026-07-05T23:01:14.933572+00:00,ETH,KXETH15M-26JUL051900-00,YES,0.57,0.0172,0.5358,-0.00729,1,1,0.4128
2026-07-05T23:30:52.920610+00:00,BTC,KXBTC15M-26JUL051930-30,NO,0.51,0.0175,0.471,0.00332,0,1,0.4725
2026-07-05T23:30:54.835542+00:00,ETH,KXETH15M-26JUL051930-30,NO,0.54,0.0174,0.4615,0.0052,0,1,0.4426
2026-07-05T23:46:13.823562+00:00,ETH,KXETH15M-26JUL051945-45,YES,0.46,0.0174,0.5305,-0.0046,0,0,-0.4774
2026-07-06T00:45:58.540136+00:00,ETH,KXETH15M-26JUL052045-45,YES,0.44,0.0172,0.5431,-0.00646,1,1,0.5428
